Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
328,9.85160395503044128418E-01,-5.29919264233205788983E-01,2.85907639521007617134E+00,-1.71636214479804039001E-01,8.48048096156425401659E-01,1.20238971734940980340E+00,-5.73981660604476928711E+00,-6.24869351909328907269E-01,-8.18562670501663625089E+00,9.85160397529580511566E-01,-5.29919264233205788983E-01,2.85907639903431265438E+00,-1.71636217446547140186E-01,8.48048096156425401659E-01,1.20238972084772921534E+00,-5.73981652698906685828E+00,-6.24869351909328907269E-01,-8.18562657850106489832E+00
329,9.85160395503044128418E-01,-5.15038074910054488598E-01,2.91279139056872882207E+00,-1.71636214479804039001E-01,8.57167300702112111566E-01,1.20023653998375290364E+00,-5.73981660604476928711E+00,-6.00860619027560827199E-01,-8.55265900989508764951E+00,9.85160397529580511566E-01,-5.15038074910054488598E-01,2.91279139450346002960E+00,-1.71636217446547140186E-01,8.57167300702112111566E-01,1.20023654344485453116E+00,-5.73981652698906685828E+00,-6.00860619027560827199E-01,-8.55265887832430493631E+00
330,9.85160395503044128418E-01,-5.00000000000000444089E-01,2.97032079100608648048E+00,-1.71636214479804039001E-01,8.66025403784438374544E-01,1.19818842926520652270E+00,-5.73981660604476928711E+00,-5.77350269189626508215E-01,-8.94165398779708375798E+00,9.85160397529580511566E-01,-5.00000000000000444089E-01,2.97032079505915902473E+00,-1.71636217446547140186E-01,8.66025403784438374544E-01,1.19818843269090624659E+00,-5.73981652698906685828E+00,-5.77350269189626508215E-01,-8.94165385086859032526E+00
331,9.85160395503044128418E-01,-4.84809620246336892002E-01,3.03205620177766599355E+00,-1.71636214479804039001E-01,8.74619707139395852202E-01,1.19624096401986168559E+00,-5.73981660604476928711E+00,-5.54309051452768652979E-01,-9.35490326380471337586E+00,9.85160397529580511566E-01,-4.84809620246336892002E-01,3.03205620595773250869E+00,-1.71636217446547140186E-01,8.74619707139395852202E-01,1.19624096741189944737E+00,-5.73981652698906685828E+00,-5.54309051452768652979E-01,-9.35490312118445110912E+00
332,9.85160395503044128418E-01,-4.69471562785890805802E-01,3.09844530232460657615E+00,-1.71636214479804039001E-01,8.82947592858926877391E-01,1.19439003613346650390E+00,-5.73981660604476928711E+00,-5.31709431661478770792E-01,-9.79502499722275743466E+00,9.85160397529580511566E-01,-4.69471562785890805802E-01,3.09844530664123940511E+00,-1.71636217446547140186E-01,8.82947592858926877391E-01,1.19439003949351096878E+00,-5.73981652698906685828E+00,-5.31709431661478770792E-01,-9.79502484854060639918E+00
333,9.85160395503044128418E-01,-4.53990499739546971014E-01,3.17000222706912948567E+00,-1.71636214479804039001E-01,8.91006524188367787787E-01,1.19263182683892265956E+00,-5.73981660604476928711E+00,-5.09525449494429127917E-01,-1.02650243706963752999E+01,9.85160397529580511566E-01,-4.53990499739546971014E-01,3.17000223153296012413E+00,-1.71636217446547140186E-01,8.91006524188367787787E-01,1.19263183016857632346E+00,-5.73981652698906685828E+00,-5.09525449494429127917E-01,-1.02650242155408228939E+01
334,9.85160395503044128418E-01,-4.38371146789077015260E-01,3.24732034195000451859E+00,-1.71636214479804039001E-01,8.98794046299167148639E-01,1.19096278528604582192E+00,-5.73981660604476928711E+00,-4.87732588565860825103E-01,-1.07683680373342411940E+01,9.85160397529580511566E-01,-4.38371146789077015260E-01,3.24732034657288259893E+00,-1.71636217446547140186E-01,8.98794046299167148639E-01,1.19096278858684989643E+00,-5.73981652698906685828E+00,-4.87732588565860825103E-01,-1.07683678752460316730E+01
335,9.85160395503044128418E-01,-4.22618261740699996398E-01,3.33108808749844120811E+00,-1.71636214479804039001E-01,9.06307787036649714629E-01,1.18937960915132601158E+00,-5.73981660604476928711E+00,-4.66307658154999360445E-01,-1.13090764341186744701E+01,9.85160397529580511566E-01,-4.22618261740699996398E-01,3.33108809229363522775E+00,-1.71636217446547140186E-01,9.06307787036649714629E-01,1.18937961242476508694E+00,-5.73981652698906685828E+00,-4.66307658154999360445E-01,-1.13090762645831723887E+01
336,9.85160395503044128418E-01,-4.06736643075800152758E-01,3.42210878285546549193E+00,-1.71636214479804039001E-01,9.13545457642600977621E-01,1.18787922707503845743E+00,-5.73981660604476928711E+00,-4.45228685308536098475E-01,-1.18918391726426424526E+01,9.85160397529580511566E-01,-4.06736643075800152758E-01,3.42210878783789373969E+00,-1.71636217446547140186E-01,9.13545457642600977621E-01,1.18787923032254294498E+00,-5.73981652698906685828E+00,-4.45228685308536098475E-01,-1.18918389950806275834E+01
337,9.85160395503044128418E-01,-3.90731128489274714966E-01,3.52132559622795993093E+00,-1.71636214479804039001E-01,9.20504853452439930628E-01,1.18645878273869631592E+00,-5.73981660604476928711E+00,-4.24474816209605920747E-01,-1.25221605307449959099E+01,9.85160397529580511566E-01,-3.90731128489274714966E-01,3.52132560141448403002E+00,-1.71636217446547140186E-01,9.20504853452439930628E-01,1.18645878596164866536E+00,-5.73981652698906685828E+00,-4.24474816209605920747E-01,-1.25221603445014331157E+01
338,9.85160395503044128418E-01,-3.74606593415912347833E-01,3.62985332564409990397E+00,-1.71636214479804039001E-01,9.27183854566787313267E-01,1.18511562041812990032E+00,-5.73981660604476928711E+00,-4.04026225835157182242E-01,-1.32065446226419371811E+01,9.85160397529580511566E-01,-3.74606593415912347833E-01,3.62985333105387164565E+00,-1.71636217446547140186E-01,9.27183854566787313267E-01,1.18511562361786548792E+00,-5.73981652698906685828E+00,-4.04026225835157182242E-01,-1.32065444269722078730E+01
339,9.85160395503044128418E-01,-3.58367949545300767955E-01,3.74901926010130370770E+00,-1.71636214479804039001E-01,9.33580426497201520952E-01,1.18384727186685356770E+00,-5.73981660604476928711E+00,-3.83864035035416384378E-01,-1.39527334737550958721E+01,9.85160397529580511566E-01,-3.58367949545300767955E-01,3.74901926575620825233E+00,-1.71636217446547140186E-01,9.33580426497201520952E-01,1.18384727504466558123E+00,-5.73981652698906685828E+00,-3.83864035035416384378E-01,-1.39527332678079503125E+01
340,9.85160395503044128418E-01,-3.42020143325668601886E-01,3.88041629923820918791E+00,-1.71636214479804039001E-01,9.39692620785908427905E-01,1.18265144440131564352E+00,-5.73981660604476928711E+00,-3.63970234266202175011E-01,-1.47700165169186785619E+01,9.85160397529580511566E-01,-3.42020143325668601886E-01,3.88041630516340463330E+00,-1.71636217446547140186E-01,9.39692620785908427905E-01,1.18265144755845774682E+00,-5.73981652698906685828E+00,-3.63970234266202175011E-01,-1.47700162997149213595E+01
341,9.85160395503044128418E-01,-3.25568154457157532544E-01,4.02597284782251119140E+00,-1.71636214479804039001E-01,9.45518575599316513092E-01,1.18152601007443180947E+00,-5.73981660604476928711E+00,-3.44327613289666267793E-01,-1.56696378231394923830E+01,9.85160397529580511566E-01,-3.25568154457157532544E-01,4.02597285404712579293E+00,-1.71636217446547140186E-01,9.45518575599316513092E-01,1.18152601321212080698E+00,-5.73981652698906685828E+00,-3.44327613289666267793E-01,-1.56696375935450618044E+01
342,9.85160395503044128418E-01,-3.09016994374947617796E-01,4.18804600858842679401E+00,-1.71636214479804039001E-01,9.51056516295153531182E-01,1.18046899583677089574E+00,-5.73981660604476928711E+00,-3.24919696232906562994E-01,-1.66653390748291094781E+01,9.85160397529580511566E-01,-3.09016994374947617796E-01,4.18804601514643604077E+00,-1.71636217446547140186E-01,9.51056516295153531182E-01,1.18046899895618939702E+00,-5.73981652698906685828E+00,-3.24919696232906562994E-01,-1.66653388315206782977E+01
343,9.85160395503044128418E-01,-2.92371704722736269755E-01,4.36954766685544182536E+00,-1.71636214479804039001E-01,9.56304755963035657551E-01,1.17947857459619109832E+00,-5.73981660604476928711E+00,-3.05730681458659836469E-01,-1.77740941755003198921E+01,9.85160397529580511566E-01,-2.92371704722736269755E-01,4.36954767378681108170E+00,-1.71636217446547140186E-01,9.56304755963035657551E-01,1.17947857769848996057E+00,-5.73981652698906685828E+00,-3.05730681458659836469E-01,-1.77740939169207692316E+01
344,9.85160395503044128418E-01,-2.75637355816999773950E-01,4.57411785707706641801E+00,-1.71636214479804039001E-01,9.61261695938318672106E-01,1.17855305709676105863E+00,-5.73981660604476928711E+00,-2.86745385758808646326E-01,-1.90171193369183839650E+01,9.85160397529580511566E-01,-2.75637355816999773950E-01,4.57411786442925016871E+00,-1.71636217446547140186E-01,9.61261695938318672106E-01,1.17855306018306227323E+00,-5.73981652698906685828E+00,-2.86745385758808646326E-01,-1.90171190612183842461E+01
345,9.85160395503044128418E-01,-2.58819045102520683965E-01,4.80636747621417370624E+00,-1.71636214479804039001E-01,9.65925826289068312214E-01,1.17769088454669712540E+00,-5.73981660604476928711E+00,-2.67949192431122640290E-01,-2.04212871998866383194E+01,9.85160397529580511566E-01,-2.58819045102520683965E-01,4.80636748404410951707E+00,-1.71636217446547140186E-01,9.65925826289068312214E-01,1.17769088761809581634E+00,-5.73981652698906685828E+00,-2.67949192431122640290E-01,-2.04212869048467418054E+01
346,9.85160395503044128418E-01,-2.41921895599667868826E-01,5.07222501733901243171E+00,-1.71636214479804039001E-01,9.70295726275996472943E-01,1.17689062193290827629E+00,-5.73981660604476928711E+00,-2.49328002843180823733E-01,-2.20211470055167701787E+01,9.85160397529580511566E-01,-2.41921895599667868826E-01,5.07222502571583344633E+00,-1.71636217446547140186E-01,9.70295726275996472943E-01,1.17689062499047425447E+00,-5.73981652698906685828E+00,-2.49328002843180823733E-01,-2.20211466884416680045E+01
347,9.85160395503044128418E-01,-2.24951054343865336493E-01,5.37944333435799482146E+00,-1.71636214479804039001E-01,9.74370064785235134863E-01,1.17615095196673058453E+00,-5.73981660604476928711E+00,-2.30868191125563476662E-01,-2.38618771518984438273E+01,9.85160397529580511566E-01,-2.24951054343865336493E-01,5.37944334336678320341E+00,-1.71636217446547140186E-01,9.74370064785235134863E-01,1.17615095501151101232E+00,-5.73981652698906685828E+00,-2.30868191125563476662E-01,-2.38618768094705728799E+01
348,9.85160395503044128418E-01,-2.07911690817759869931E-01,5.73835978933269075242E+00,-1.71636214479804039001E-01,9.78147600733805577811E-01,1.17547066961166457588E+00,-5.73981660604476928711E+00,-2.12556561670022681199E-01,-2.60037140276825802232E+01,9.85160397529580511566E-01,-2.07911690817759869931E-01,5.73835979907979254477E+00,-1.71636217446547140186E-01,9.78147600733805577811E-01,1.17547067264468663161E+00,-5.73981652698906685828E+00,-2.12556561670022681199E-01,-2.60037136557547441384E+01
349,9.85160395503044128418E-01,-1.90808995376544665579E-01,6.16307102586498789520E+00,-1.71636214479804039001E-01,9.81627183447663975713E-01,1.17484867714949015038E+00,-5.73981660604476928711E+00,-1.94380309137718310097E-01,-2.85287965715607150230E+01,9.85160397529580511566E-01,-1.90808995376544665579E-01,6.16307103648574727828E+00,-1.71636217446547140186E-01,9.81627183447663975713E-01,1.17484868017176102839E+00,-5.73981652698906685828E+00,-1.94380309137718310097E-01,-2.85287961648543877402E+01
350,9.85160395503044128418E-01,-1.73648177666931274876E-01,6.67331260678500814976E+00,-1.71636214479804039001E-01,9.84807753012207909293E-01,1.17428397974612241939E+00,-5.73981660604476928711E+00,-1.76326980708465919090E-01,-3.15521175658013461884E+01,9.85160397529580511566E-01,-1.73648177666931274876E-01,6.67331261845536616306E+00,-1.71636217446547140186E-01,9.84807753012207909293E-01,1.17428398275863243860E+00,-5.73981652698906685828E+00,-1.76326980708465919090E-01,-3.15521171174541805726E+01
351,9.85160395503044128418E-01,-1.56434465040231091004E-01,7.29759174392730614045E+00,-1.71636214479804039001E-01,9.87688340595137659328E-01,1.17377568148307154239E+00,-5.73981660604476928711E+00,-1.58384440324536551747E-01,-3.52397757903720716399E+01,9.85160397529580511566E-01,-1.56434465040231091004E-01,7.29759175688184491548E+00,-1.71636217446547140186E-01,9.87688340595137659328E-01,1.17377568448679547863E+00,-5.73981652698906685828E+00,-1.58384440324536551747E-01,-3.52397752912340038733E+01
352,9.85160395503044128418E-01,-1.39173100960065881937E-01,8.07866957556492515380E+00,-1.71636214479804039001E-01,9.90268068741570250957E-01,1.17332298182442551493E+00,-5.73981660604476928711E+00,-1.40540834702391898015E-01,-3.98409172906889068599E+01,9.85160397529580511566E-01,-1.39173100960065881937E-01,8.07866959012619112457E+00,-1.71636217446547140186E-01,9.90268068741570250957E-01,1.17332298482032437725E+00,-5.73981652698906685828E+00,-1.40540834702391898015E-01,-3.98409167281783567205E+01
353,9.85160395503044128418E-01,-1.21869343405148114479E-01,9.08374253915466667308E+00,-1.71636214479804039001E-01,9.92546151641321983128E-01,1.17292517249296479598E+00,-5.73981660604476928711E+00,-1.22784560902905237612E-01,-4.57470548726697359143E+01,9.85160397529580511566E-01,-1.21869343405148114479E-01,9.08374255578343081652E+00,-1.71636217446547140186E-01,9.92546151641321983128E-01,1.17292517548198782507E+00,-5.73981652698906685828E+00,-1.22784560902905237612E-01,-4.57470542288126935659E+01
354,9.85160395503044128418E-01,-1.04528463267653415336E-01,1.04248051172479492266E+01,-1.71636214479804039001E-01,9.94521895368273289861E-01,1.17258163473238230523E+00,-5.73981660604476928711E+00,-1.05104235265676401734E-01,-5.36107070903088995806E+01,9.85160397529580511566E-01,-1.04528463267653415336E-01,1.04248051366353600145E+01,-1.71636217446547140186E-01,9.94521895368273289861E-01,1.17258163771546719545E+00,-5.73981652698906685828E+00,-1.05104235265676401734E-01,-5.36107063381441406591E+01
355,9.85160395503044128418E-01,-8.71557427476583185255E-02,1.23034478789926122744E+01,-1.71636214479804039001E-01,9.96194698091745545199E-01,1.17229183693567207136E+00,-5.73981660604476928711E+00,-8.74886635259241457474E-02,-6.46064040153496961238E+01,9.85160397529580511566E-01,-8.71557427476583185255E-02,1.23034479022445086827E+01,-1.71636217446547140186E-01,9.96194698091745545199E-01,1.17229183991374763529E+00,-5.73981652698906685828E+00,-8.74886635259241457474E-02,-6.46064031117388850589E+01
356,9.85160395503044128418E-01,-6.97564737441247612049E-02,1.51228525845032315544E+01,-1.71636214479804039001E-01,9.97564050259824308675E-01,1.17205533262260175320E+00,-5.73981660604476928711E+00,-6.99268119435098589598E-02,-8.10832016577798668777E+01,9.85160397529580511566E-01,-6.97564737441247612049E-02,1.51228526135548211329E+01,-1.71636217446547140186E-01,9.97564050259824308675E-01,1.17205533559658947595E+00,-5.73981652698906685828E+00,-6.99268119435098589598E-02,-8.10832005272306588495E+01
357,9.85160395503044128418E-01,-5.23359562429443689324E-02,1.98237774987794885817E+01,-1.71636214479804039001E-01,9.98629534754573833233E-01,1.17187175875184390605E+00,-5.73981660604476928711E+00,-5.24077792830417443781E-02,-1.08522225222431330849E+02,9.85160397529580511566E-01,-5.23359562429443689324E-02,1.98237775375011722190E+01,-1.71636217446547140186E-01,9.98629534754573833233E-01,1.17187176172265838936E+00,-5.73981652698906685828E+00,-5.24077792830417443781E-02,-1.08522223713958666735E+02
358,9.85160395503044128418E-01,-3.48994967025008234751E-02,2.92284986485908220288E+01,-1.71636214479804039001E-01,9.99390827019095762118E-01,1.17174083435581155577E+00,-5.73981660604476928711E+00,-3.49207694917475774954E-02,-1.63366842128183748173E+02,9.85160397529580511566E-01,-3.48994967025008234751E-02,2.92284987066585983939E+01,-1.71636217446547140186E-01,9.99390827019095762118E-01,1.17174083732436318250E+00,-5.73981652698906685828E+00,-3.49207694917475774954E-02,-1.63366839864324646214E+02
359,9.85160395503044128418E-01,-1.74524064372844484039E-02,5.74483986230344072510E+01,-1.71636214479804039001E-01,9.99847695156391269578E-01,1.17166235948861952032E+00,-5.73981660604476928711E+00,-1.74550649282185221800E-02,-3.27833873127883009602E+02,9.85160397529580511566E-01,-1.74524064372844484039E-02,5.74483987391522745725E+01,-1.71636217446547140186E-01,9.99847695156391269578E-01,1.17166236245581445452E+00,-5.73981652698906685828E+00,-1.74550649282185221800E-02,-3.27833868598784818005E+02
360,9.85160395503044128418E-01,-2.44929359829470641435E-16,4.02222255506220800000E+15,-1.71636214479804039001E-01,1.00000000000000000000E+00,1.17163621447980403900E+00,-5.73981660604476928711E+00,-2.44929359829470641435E-16,-2.34345797091906560000E+16,9.85160397529580511566E-01,-2.44929359829470641435E-16,4.02222256333617100000E+15,-1.71636217446547140186E-01,1.00000000000000000000E+00,1.17163621744654711243E+00,-5.73981652698906685828E+00,-2.44929359829470641435E-16,-2.34345793864212560000E+16
